policy,env_seed,objective,auction_value,opening_inventory,final_inventory,cancels
original,1442664565,18.99262941746959,-0.0894731016049064,0.22632177163795575,0.28043289494622486,5
diagnostic_auction_transfer,1442664565,19.774744530504123,0.6926420114306213,0.22632177163795575,-5.953533719229323,2
original,596443625,27.988094957502124,-0.3043199063189319,0.7466531604691795,-1.7544762912635274,2
diagnostic_auction_transfer,596443625,28.14435742380137,-0.14805744001857665,0.7466531604691795,-0.5674683060799632,5
original,1101871379,8.68080821259251,-0.3358343590056937,0.23913279623738504,-2.2283672037627476,7
diagnostic_auction_transfer,1101871379,8.973096973039901,-0.04354559855895567,0.23913279623738504,-0.0836174779310982,5
original,828615994,-26.40703518359377,0.1114898689179408,3.8896350546410474,3.049635054641124,6
diagnostic_auction_transfer,828615994,-26.34559129363708,0.1729337588756182,3.8896350546410474,3.317135054641108,0
original,1076876363,7.993620076782525,0.965755439709203,0.7542727996698062,5.520149256137979,4
diagnostic_auction_transfer,1076876363,8.517357345160645,1.4894927080875648,0.7542727996698062,14.004272799670236,0
original,1465321994,-167.08086872210183,0.5835105232901587,8.854643932036481,-0.8287643287382735,0
diagnostic_auction_transfer,1465321994,-167.3178112198998,0.3465680254922019,8.854643932036481,4.747737360276848,18
original,1973961604,-8.717785932095952,0.624362676155866,13.429929736150243,12.168299262537383,3
diagnostic_auction_transfer,1973961604,-9.34344516723969,-0.0012965589868110783,13.429929736150243,13.432429736150258,0
original,748579165,45.76059964535932,0.06622407102321154,0.43910668638908135,1.5387901169142604,0
diagnostic_auction_transfer,748579165,45.691579925257244,-0.002795649081185611,0.43910668638908135,2.431712367248995,12
original,1205199653,-1.308402106379443,0.22735783509038582,5.2990008549759295,1.0427943413659904,0
diagnostic_auction_transfer,1205199653,-1.5359964115469067,-0.000236470077101364,5.2990008549759295,5.301463965684824,0
original,684145863,32.452204841040704,-0.13555870286177396,0.9059471330563866,-0.13976061344369461,2
diagnostic_auction_transfer,684145863,32.439572439544605,-0.14819110435719945,0.9059471330563866,-0.5660020942369304,3
original,576236758,0.36708084823808473,2.57387720643088,28.391774031417512,21.395034394037225,0
diagnostic_auction_transfer,576236758,-0.476533028294325,1.7302633298965866,28.391774031417512,23.99638354783593,1
original,686847650,-7.533187557141424,-5.299357041466221,34.09009368869823,41.0500936886975,0
diagnostic_auction_transfer,686847650,-2.389458004458099,-0.1556274887835889,34.09009368869823,34.31759368869825,0
original,812198784,21.288162595544993,-0.030475113050260797,0.8180894665536869,0.7907278810653567,1
diagnostic_auction_transfer,812198784,21.061421195613764,-0.25721651298165144,0.8180894665536869,-0.5514559614507331,14
original,1224257351,26.46958272533199,-0.10430100329979458,0.9783288634524752,-0.44033728979887243,2
diagnostic_auction_transfer,1224257351,26.312260764385663,-0.26162296424597226,0.9783288634524752,-1.7400211641452823,14
original,1270101372,13.559377404597853,-0.05451331049793892,0.6461990984450239,-4.28300386410029,18
diagnostic_auction_transfer,1270101372,13.66738269739754,0.05349198230173942,0.6461990984450239,-5.616403951099438,3
original,1633410136,-1.1482458144034162,1.1260309996008147,12.611574902385655,1.9507867002925074,0
diagnostic_auction_transfer,1633410136,-2.24673393093274,0.027542883071633703,12.611574902385655,12.264074902385406,9
original,768568600,13.754349487957997,-0.04473131474374713,0.9137942201537186,-0.14370577984633925,0
diagnostic_auction_transfer,768568600,13.691604729829765,-0.10747607287260713,0.9137942201537186,-0.8412057798464225,6
original,589306561,19.220690544658968,0.18185754682546898,0.22626612078224184,-0.6246874457569415,8
diagnostic_auction_transfer,589306561,19.182192559448044,0.1433595616148999,0.22626612078224184,-0.486081375673618,7
original,943842110,-1.0865102193432319,0.0014673122426522834,1.0559635353590835,-0.9840364646408313,0
diagnostic_auction_transfer,943842110,-1.1033977209312593,-0.015420189345375219,1.0559635353590835,1.5352777997957165,2
original,1050268402,27.888029870681674,-0.17299507458488803,0.6911873934438262,5.737178930728971,0
diagnostic_auction_transfer,1050268402,27.53621869585522,-0.5248062494129997,0.6911873934438262,-4.898812606556632,11
original,317577732,-31.19412102654894,-0.012052700908988962,1.2414954550673656,1.2314954550673631,2
diagnostic_auction_transfer,317577732,-31.460277897670835,-0.2782095720304542,1.2414954550673656,1.248987946798821,23
original,1839386508,16.103087016304848,-0.08216722505255966,1.9486092566635023,0.9361092566635305,0
diagnostic_auction_transfer,1839386508,16.271350937212414,0.08609669585545277,1.9486092566635023,3.7385498513125857,2
original,1551711768,-23.876454149412268,-0.4113464113728505,0.7349726956808098,0.7275224831751772,28
diagnostic_auction_transfer,1551711768,-23.900107738040866,-0.4350000000000003,0.7349726956808098,0.7349726956808169,29
original,902734756,5.114218681750756,-0.40369907041754427,0.7811721622070564,7.894264656872688,0
diagnostic_auction_transfer,902734756,5.523924809791625,0.0060070576240044945,0.7811721622070564,1.0593430296976742,0
original,116714441,-3.6714122396828506,0.7201724696862326,0.026012460368022516,4.3610124603688565,0
diagnostic_auction_transfer,116714441,-4.72430931684428,-0.33272460747621735,0.026012460368022516,0.05601246036802188,20
original,687036444,-34.14476620754495,-0.009655068653709197,0.1438688374017545,0.8038688374017235,1
diagnostic_auction_transfer,687036444,-34.268922829250286,-0.13381169036057133,0.1438688374017545,0.171368837401773,15
original,759474621,23.278265347159223,0.11129846970335125,0.1441263353109008,3.679000231888792,1
diagnostic_auction_transfer,759474621,23.00336321127749,-0.16360366617823485,0.1441263353109008,-1.755687839967149,0
original,1473350621,-8.929950341324007,-0.03046463730237866,2.0219497934264297,0.2544497934266672,0
diagnostic_auction_transfer,1473350621,-8.907146767730183,-0.007661063707995967,2.0219497934264297,1.1244497934267392,0
original,1908625941,-13.166328155633064,0.4736544285888274,14.66450336330037,13.682003363300412,1
diagnostic_auction_transfer,1908625941,-12.719859059107295,0.9201235251147275,14.66450336330037,12.804503363300457,0
original,1478274845,26.411083098667852,-0.41907104161709485,0.1676040427482519,0.18760404274829767,28
diagnostic_auction_transfer,1478274845,27.262770394237577,0.43261625395570497,0.1676040427482519,-0.5248420098005568,5
original,1823423186,10.814636211266363,-0.13234322581846353,0.9903526639386087,0.12363141526408516,9
diagnostic_auction_transfer,1823423186,10.871429705056407,-0.07554973202834374,0.9903526639386087,-3.194647336061114,10
original,50948115,32.10187099622849,0.5750594926563172,0.24260108438807038,6.460101084387791,2
diagnostic_auction_transfer,50948115,31.313075411860474,-0.2137360917113868,0.24260108438807038,0.7826010843880695,24
original,389278141,-26.454623754323823,0.4835038708952457,16.94237539787639,15.88737539787629,0
diagnostic_auction_transfer,389278141,-26.49275454250118,0.4453730827188662,16.94237539787639,15.972375397876267,0
original,1338005382,17.590605720876187,0.31361775909121514,0.2724201824047867,-0.768510843698182,9
diagnostic_auction_transfer,1338005382,17.32314873553662,0.046160773749469176,0.2724201824047867,0.1585905341925451,1
original,162934857,18.581129911519554,-0.012917805587694498,0.7950092164064699,0.7575092164064792,0
diagnostic_auction_transfer,162934857,19.631641328411735,1.0375936113032846,0.7950092164064699,4.260009216407322,0
original,1543272473,-24.05445383878709,0.031656953476887344,1.4912719716968468,0.7437719716965032,0
diagnostic_auction_transfer,1543272473,-24.04156959362532,0.044541198639449185,1.4912719716968468,-2.323750797174931,0
original,415740833,12.016818787853897,0.6704714494650329,0.0745652968938657,18.184565296893744,1
diagnostic_auction_transfer,415740833,11.067062920662995,-0.27928441772677404,0.0745652968938657,0.07704578991338061,15
original,1981827657,1.0292821956769989,0.12171647235212735,0.4513813597125562,4.6488813597122345,0
diagnostic_auction_transfer,1981827657,0.7085767742017354,-0.19898894912230178,0.4513813597125562,0.05138135971249014,16
original,815113826,21.051597462984148,-2.585975120996117,0.15016220292473292,-11.11192900732449,0
diagnostic_auction_transfer,815113826,22.074921752214774,-1.5626508317643446,0.15016220292473292,-7.299837797076037,16
original,233704819,20.09615778254177,-0.27542625389005354,0.30043321397272393,0.3446791118967609,21
diagnostic_auction_transfer,233704819,20.323932708861527,-0.04765132757043664,0.30043321397272393,0.366795504963944,2
original,505942882,7.741159845847388,-0.03822465585408933,0.08825553799498209,-0.7617444620049652,5
diagnostic_auction_transfer,505942882,7.805804935839447,0.026420434138325843,0.08825553799498209,-1.5742444620048657,3
original,1955114306,-15.491481426217355,1.7728898303030913,28.621606793187212,26.220693182860664,0
diagnostic_auction_transfer,1955114306,-15.463386979972153,1.8009842765472979,28.621606793187212,26.181346342867272,0
original,406307240,-36.69091794881553,-7.426870140283885,13.920708396598101,-14.267833026845766,0
diagnostic_auction_transfer,406307240,-33.90217895972482,-4.638131151192926,13.920708396598101,-9.08313062248981,0
original,297398100,0.033819055654257746,-0.22201489800631077,0.01729601262954361,0.04229601262951466,20
diagnostic_auction_transfer,297398100,0.3204789981791906,0.06464504451909941,0.01729601262954361,-0.11766336167333674,0
original,1677993417,-14.676155813330006,-0.20141952352185555,0.725006055124723,0.9867458901723603,18
diagnostic_auction_transfer,1677993417,-14.616489620171176,-0.14175333036292895,0.725006055124723,0.8683688497543247,13
original,1706522628,-12.073450749978742,0.4639922862577197,0.9782227183963386,-9.586192865030023,0
diagnostic_auction_transfer,1706522628,-12.660748391691996,-0.12330535545632938,0.9782227183963386,0.9682227183963803,13
original,1750170695,-29.720022738224316,0.6141277823328133,28.049035054974937,27.535223930241468,1
diagnostic_auction_transfer,1750170695,-30.688688941590737,-0.35453842103295863,28.049035054974937,28.079035054974923,18
original,967706433,-2.042022156475754,0.2880576776122283,13.958244536770735,13.295744536770702,5
diagnostic_auction_transfer,967706433,-2.06948133544313,0.2605984986456323,13.958244536770735,13.488244536770754,0
original,112327026,9.809550874643659,-0.2808300093932223,0.14785647191266094,-0.5521435280873259,23
diagnostic_auction_transfer,112327026,10.081532835343891,-0.008848048692049835,0.14785647191266094,-1.4846435280872878,2
original,712311753,19.945870059013746,0.19042325067672303,7.015874046265779,6.068374046265832,9
diagnostic_auction_transfer,712311753,19.76459800150599,0.00915119316933992,7.015874046265779,6.991145783326822,0
original,560059204,-32.43099649272912,-0.299405148064515,6.354517734965711,7.512017734965967,0
diagnostic_auction_transfer,560059204,-32.131591344664706,6.394884621840901e-16,6.354517734965711,6.354517734965706,0
original,331505238,11.146159241804362,-0.008518878215255283,0.48896688873448113,0.4596434095387291,0
diagnostic_auction_transfer,331505238,12.19926610798834,1.0445879879684843,0.48896688873448113,4.698966888734152,0
original,1400626681,4.802908818061091,-0.22791465422114396,0.9444241864659091,0.5589171357164794,10
diagnostic_auction_transfer,1400626681,4.947234893745438,-0.0835885785367192,0.9444241864659091,-1.8039162834726392,2
original,1455088099,8.08825858245654,-0.30795638775190404,0.11255372759192994,-2.900814871845585,2
diagnostic_auction_transfer,1455088099,8.354319512393806,-0.04189545781481245,0.11255372759192994,0.31184410200303525,10
original,948725809,10.455304981015253,-0.03059148766540563,0.3135468060419271,0.193546806042301,0
diagnostic_auction_transfer,948725809,10.60028170163908,0.11438523295873339,0.3135468060419271,0.9860468060419213,9
original,1334321890,-32.65749889112703,0.5184386143242087,8.760166237279151,7.363654218977883,0
diagnostic_auction_transfer,1334321890,-30.6630430512344,2.5128944542168345,8.760166237279151,0.03266623727987472,0
original,1195231827,24.792655162006653,-0.027887890402982198,0.7367191940353734,0.7117191940353642,1
diagnostic_auction_transfer,1195231827,24.775933700802305,-0.044609351605065885,0.7367191940353734,1.4092693092033832,4
original,1873305684,-16.368696681694562,-0.1541034858156781,0.418321500557326,-0.7770587781262306,5
diagnostic_auction_transfer,1873305684,-16.63466929399726,-0.42007609811732954,0.418321500557326,-2.112093954098588,23
original,1061735198,15.31318360903317,-2.2953133044042326,0.03862527335535049,-8.301374726644212,14
diagnostic_auction_transfer,1061735198,17.890533606191244,0.2820366927516552,0.03862527335535049,1.9128008236022123,0
original,595517026,-29.25654857139319,-0.07409068919278332,0.8911963786291466,-2.2499279128604965,0
diagnostic_auction_transfer,595517026,-29.206135389647077,-0.023677507446125203,0.8911963786291466,-1.087698129766509,0
original,1158984767,-1.8145454114880633,-0.024630020027737825,0.8865842178252024,1.0765842178252418,0
diagnostic_auction_transfer,1158984767,-1.546514644013075,0.24340074744910084,0.8865842178252024,-2.5933897360561105,10
original,1138251086,-35.20945331444049,-0.08123929787305692,0.016157060367618215,1.7284147842258624,0
diagnostic_auction_transfer,1138251086,-35.45467111368504,-0.3264570971181104,0.016157060367618215,0.03115706036763477,24
original,1127796099,-19.638415880833772,-0.02175916051481355,0.5869764011328158,0.14721965723441155,2
diagnostic_auction_transfer,1127796099,-19.704309516632314,-0.08765279631394583,0.5869764011328158,-1.024902682517309,0
original,318827995,8.756975023482312,0.6519603943583903,15.3793261658831,2.805897439931755,0
diagnostic_auction_transfer,318827995,8.870079776536597,0.765065147411185,15.3793261658831,9.386036707554494,0
original,1141051719,-31.878545879671456,0.4772467745923857,22.152053992338494,21.58887064659872,0
diagnostic_auction_transfer,1141051719,-32.55242499306015,-0.19663233879462164,22.152053992338494,22.14224365162814,10
original,1613351939,0.6530441626306054,-0.34132880928563114,0.265939418628534,1.4496338292846753,20
diagnostic_auction_transfer,1613351939,0.8653505037418306,-0.12902246817441143,0.265939418628534,0.25093941862854585,11
original,220534792,-15.646073766314586,0.33866446940792777,12.907462895658568,12.192462895658545,2
diagnostic_auction_transfer,220534792,-15.995435070647343,-0.010696834923959567,12.907462895658568,12.927332637556923,0
original,1073074208,26.99627280188784,-0.2960260527169017,0.8408258458395892,-0.6241741541604715,18
diagnostic_auction_transfer,1073074208,27.232891020084242,-0.059407834522224645,0.8408258458395892,7.093325845838791,1
original,330778484,-24.75668088677452,0.03860148202943805,0.5101759157315371,3.197675915731555,1
diagnostic_auction_transfer,330778484,-25.132502123520947,-0.33721975471628246,0.5101759157315371,0.08517591573153993,21
original,1240742414,17.339157542906843,-0.037691799778186014,0.31298778404853067,-0.7665518334174559,1
diagnostic_auction_transfer,1240742414,17.30565307241231,-0.07119627027240258,0.31298778404853067,-2.174808515792122,0
original,774110574,-31.546403541158963,-3.4393879092983113,0.2705050722194784,-8.144173683462935,0
diagnostic_auction_transfer,774110574,-28.74534884317499,-0.6383332113134688,0.2705050722194784,-1.5894949277806454,0
original,1604285164,-61.14151188508687,0.17990735591198273,2.077848058383978,0.527658449814185,0
diagnostic_auction_transfer,1604285164,-61.275332642256494,0.046086598741136894,2.077848058383978,1.4379647359236016,7
original,1566735481,-75.07873203852566,-0.028358863093783587,0.5637210161369239,2.093721016136972,1
diagnostic_auction_transfer,1566735481,-75.09623668387393,-0.0458635084408143,0.5637210161369239,0.723070052464593,9
original,1639956612,21.307949568428807,-0.3470596221250216,0.5822964583049526,0.5522964583049608,26
diagnostic_auction_transfer,1639956612,21.680651687565838,0.025642497010351276,0.5822964583049526,0.5047964583050111,0
original,1924822148,13.180536578885514,0.030634578386750322,0.6974740816651632,2.174974081664725,14
diagnostic_auction_transfer,1924822148,13.301466724493272,0.15156472399490428,0.6974740816651632,10.802654370670803,0
original,1300549095,-34.82503941885445,-0.29778828423291875,4.650877561652578,5.085374349508903,17
diagnostic_auction_transfer,1300549095,-34.52836647237794,-0.0011153377561645911,4.650877561652578,4.655877561652567,0
original,1348315020,-8.145499868591532,-0.005677924656591814,0.10008354143586473,0.017583541436437145,0
diagnostic_auction_transfer,1348315020,-8.204297650135127,-0.06447570620024856,0.10008354143586473,-0.4124164585636514,4
original,2003358698,-23.51169642178092,-0.16231248416962812,14.067266186174095,14.392459016939474,7
diagnostic_auction_transfer,2003358698,-23.579061637977013,-0.22967770036614465,14.067266186174095,14.362715675185292,15
original,1349224839,-2.0338328640050856,0.24662177698384985,0.1405588160255462,3.5605588160254453,2
diagnostic_auction_transfer,1349224839,-3.0756202299720004,-0.7951655889836764,0.1405588160255462,-4.195568149290256,11
original,871728026,28.633912764718154,-0.3721983394397906,0.07049568935462958,0.047995689354601634,23
diagnostic_auction_transfer,871728026,28.97540564617782,-0.030705457979053767,0.07049568935462958,-0.7470043106452935,5
original,1389071650,-22.931280282122696,-0.03498540445116613,2.498899322075289,4.936399322075367,0
diagnostic_auction_transfer,1389071650,-22.91470220695901,-0.018407329287558748,2.498899322075289,1.8138993220756703,0
original,999997998,-7.360205742868418,0.306924784832853,20.20013144710734,19.68763144710734,0
diagnostic_auction_transfer,999997998,-7.668629420932405,-0.0014988932322503913,20.20013144710734,20.202612945667248,0
original,2033544227,-15.429222976485546,2.748726397800265,38.997539084517484,36.0100390845171,0
diagnostic_auction_transfer,2033544227,-15.89906724808688,2.2788821261978764,38.997539084517484,36.27753908451735,21
original,943372103,1.3818699588964303,6.8870177845857246,33.41393763278974,19.266548558939682,0
diagnostic_auction_transfer,943372103,-4.07927901276065,1.4258688129291857,33.41393763278974,30.89893763278995,13
original,618642649,-1.3194419339269257,1.3767421578394494,0.5736469724290458,8.159926329211775,2
diagnostic_auction_transfer,618642649,-2.0285957954143026,0.6675882963514664,0.5736469724290458,3.5686469724288967,4
original,916510938,14.740673504681844,-0.14068318327650697,7.571792605219073,7.3467926052190435,13
diagnostic_auction_transfer,916510938,15.4756559747584,0.5942992867999436,7.571792605219073,5.944292605218898,0
original,1734721462,35.147123056524556,-0.3422686652368192,0.5361597493046304,2.3836597493048295,11
diagnostic_auction_transfer,1734721462,35.346114717678766,-0.14327700408079425,0.5361597493046304,1.0186597493046925,5
original,422535859,-27.481826652650486,-0.8773082877251434,8.567262767949842,10.085342054659531,9
diagnostic_auction_transfer,422535859,-26.812469969394694,-0.20795160446878036,8.567262767949842,8.58476276794984,17
original,1050637392,19.984484696619653,0.008303609107712037,0.5595654299777664,-0.3119558722049096,1
diagnostic_auction_transfer,1050637392,19.8739618746965,-0.10221921281571966,0.5595654299777664,-4.30423448412076,11
original,163759247,25.541336852012112,-0.022876951083527653,0.21385381083931065,-0.23114618916056173,2
diagnostic_auction_transfer,163759247,25.499112290218086,-0.06510151287638791,0.21385381083931065,-0.8636461891601286,5
original,602512486,-23.225971451824197,12.058862462525411,45.08177785773373,22.631236629046217,0
diagnostic_auction_transfer,602512486,-26.079185719420487,9.205648194928049,45.08177785773373,30.014277857733724,0
original,1458770560,22.816268975521606,-0.11025779641317884,0.1429869850386467,-1.572013014961474,0
diagnostic_auction_transfer,1458770560,22.718231012360015,-0.20829575957647617,0.1429869850386467,-0.297405775082813,19
original,1976643750,-62.66629906120747,-1.0845598307234583,7.461271650952739,10.761879428568225,4
diagnostic_auction_transfer,1976643750,-61.88173923048424,-0.3000000000000011,7.461271650952739,7.461271650952746,24
